Prime Pair,PB6,PD6v1,PD6v2,PD6v3,PD6v4
"(1997, 1999)",1998,1998,2004,1992,0
"(2081, 2083)",2082,2082,2088,2076,0
"(3251, 3253)",3252,3252,3258,3246,0
